target,text
1,ูู ูุฏูู ุงุฎุฑ ูุนูููุงุช ุนู ุนุจูุฑ
1,ูู  ุชุฑุงุซ ูุบุฑุจู ุญูููู ุงุตูู ูู
1,ุงุจูู ูุจูู ุงุจูู .. ุญุชู ููู ูู ููุฏู ุงููู ุดูุง
1,ูููุง ูุงู ุงุจูู ูุง ูุจูู ุงุจูู ูููุง ูุนูุช ูู ููุง ุชูุนู ูุซู ูุง ูุนู ูู
1,ุดูุง ูุตุฏููู ุงูุง ูู ุงููู ูุชูุชุฑุญูุง ุนููู ุงุณุงูู ุจุตูู ููุฑุงู
1,ูุง ุงุฎูุงู ููู ุชุนูููุง ูุนู ูุง ุงุณูู ุญูููู ูุงูู ูุญุฏ ุงูุง ุงุฎูู ูุง ูุง ุงุนุฑู ุงุณูู ุญูููู
0,ูู ุตุญุงุจ ุตุญุงุจู ูุงุดูู
1,ูุฑุฌู ุญูุงูู ูุดุงู ุฑุงู ูุนูุฏู ุญุฏ ูู ุถุญูู
1,ุญุณุจู ูู ููุนู ูููู ูุงุญูู ููุงููู ุงุจุงูู ุนูู ุนุธูู ุชุญูุงุชู ูุชูุฏูุฑู ูุงุญุชุฑุงูู ูุงุฎ ูุงุฎุช ุณููุฑู ุงุฎุชู ูู ูุฑูุณุง
1,ูุฌุจ ุญูุงูู ูุดุงู ูุฎุงุตู ุชุฎูู ูุฏููู ูู ูุชุง ูููุง ูู ุงุญุณู
1,ูุฌุจ ุญูุงูู ูุฏุง ุดุงุจ ูุงูู ูุชููู ุชูุฏูุฏุงุช ูุถุบูุทุงุช  ูู ูุญูุถู ูุณููู ๐๐คฒโค๏ธ
1,ุญูุงูู ูุดุงู ุญูุงูู ูุดุงู ุญูุงูู ูุดุงู ูุง ุฑุจู ุชุญููู ูุง ุฑุจู  ูุฏุดู ูู ููุทุฑุง ุฑุถู ุฎุตู  ุญุจุณ  ุฏุจูุญู
1,ูุฌุจ ุนููู ุงู ูุชุนุฏู ุนูู ูุณุชูุทููู
1,ุชุญูุงุชู ูุงูุงุญุชุฑูุงุชู ูุงูุชูุฏูุฑู ุฑุฌุงู ุงูู ูู ูุญูุธูู ูู ูู ููุฑูู ูู ูุนูู
1,ุงุฎููู ุนุจุฏ ุตุงุฏู ุนูุณุงูู ูุญุจูู ุฌููุนุง  ูููู ููู ุชูููู ูุงููุฌุงุญ ๐ค๐
1,ุณูุงู ุนูููู ูุงุฏู ูุตุทูู ุดููุฑ ุทุงูุณู ูู ููุง ููููู ุฑุฏูุง ููููุง ุงุชููู ููู ุชูููู ูุงููุฌุงุญ ูุงูุตุญู ูุงูุนุงููู ูุทูู ุนูุฑ ููู ุนุงู ูุงูุชู ุจุงูู ุฎูุฑ
1,ุณูุงู ุนูููู ุฎูุชู ุนูููู ููุฑุง ุดูู ุชููู
1,ุณูุงู ุจุบูุช ููุฑุชูุง ูู ูุชุนุฑููุง ุชุจุงุณู ูู ููุฑุง ุชุนุงูุง
1,ุชุญูุงุชู ูุบุฑุจู ุงุญุฑุงุฑ ูู ูููู ุงุณูุงู  ุฑูุญ ููุงุทูู ุฌุฒุงูู ูู ุฎูุฑุง โค๏ธ๐
1,ุชุญูุงุชู ูู ุฌุฒุงุงุฑ ูู ูุนุงู ุงูุดุงูู
1,ูู ูุญูุธู ูุฑุถูู  ุฌูููู  ูุณุชุฑู  ุจูุช ุฌูููู ุนุจูุฑ ุจู ุชูููู ุงู ุดุงุง ูู ูู ุญูุงุชู ๐๐๐๐๐๐๐๐ฏ๐ฏ๐ฏ
0,ุณููู ููุงุชูู ูุงุดู ุดูู ุชููู ุณููุชูุง ูุญุถู ูุน ุชููู
0,ุฏุนุงุฑู ูุบูุฑูู ูุญุจู ุชูู ุนูููู ๐ฒ๐ฆ๐ณ๏ธโ๐๐
1,ูุตุฑู ุตุนูุฏู ูุฑ ูู ููุง ุชุญูุงุชู
0,Nek โกโ
0,ููุงู ุนููู ููู ูุงูุช ูุนุงู ูู ุฏููุฑ ุฌุจู ููู ุจูููุณ ูุดููููุง ุงูุชู ูุทููู ูุทููู
0,ุงุจูู ููููู ุญุดูุด ุทูุจ ูู ูุนุงูุง ุฑุจ ูุนูู ุนููู ุงุฑุฌููู ุงุญุจุงุจู ุนุฒุงุฒ
1,ูุฏ  ูู  ููุฏูู  ูู  ุฌุฒุงูุฑ
1,ุณูุงู ุนูููู ูุจุณ ุนููู ุนูุงุดุฑ ูุจุฑูู
1,ูู ุงูุฏูู ุฎููุง ูููู ููุฏุนู ูุนุงู ุงูุนุฒูุฒ ุนูู ูุนุฑูุชุด ุนูุงุด
1,ุชุจุงุฑู ูู ุงุฎูุงู ุฑููุนู ูุจูุงูู ูู ูู ุงุญุชุฑุงู
1,ุชุญูุงุชู ูู ูุฏููู ูุงุณ ุฌููุน ุญุถูุฑ ูุงูุงุฎ ุณููุงู ุจูุงูู ุจุทู ุฏูุงููุง
0,Chouha tv chawahtou bina
0,Hada bayna fih rara9  kdab
1,Mskin b9a fiya khyf lyxouf mn halo
1,Kelb ghadi l7abs hhhh
1,Polis  bravo
0,Al az lpolis
0,Hada kalb fmataycha
1,๐๐๐๐๐๐
1,Allah yissahal 3lik
1,Lah ybarak aelik ou rebi yahafdak ya zina
1,Ajiiiiii Le OUROPA TDiii SoKNaaa OXaHRiYa
0,shof tv shoohha
0,Vaccine is  poison
0,Chi hawya
1,Slm ana weld lmohammedia omkrahtx nat3arf 3lik hadaf zawaj
1,Ghzalaaaaa mchalh  lay sahl alik yarbi
0,Ach had lkhra
1,๐ข๐ข๐ข
0,BARI T7WI
0,Huwa li makslahchi
0,๐พ๐พ๐พ๐พ
1,Kima kan lhal bak
1,Mskhot lwalidin bkhtisar bla 3atifa
1,Respect monsieur Bilal
0,Anta maskhott alwalidin
1,HTA ana bghit sofia tarja3 naoufal rah insan taib
1,La novouuuu zwin
1,Lah yhdik amin inchalah wyhdina amin inchalah โคโคโค
1,Nawfl nta dryf wlh โคโคโคโค
1,๐๐๐๐
0,Tafo alik
1,samir tazarin sketch
1,dima toppp
1,3afakom 3awnoni tandiir rap
1,ุจูุงูู ูุฎุฑ ูุบุฑุจ
1,Ejbni  concept bravo
1,ูุณููู ูุฎููุน ุนูุฏู ุบูุฑ ูุฏูุฑู ููู ุดู ูุถูุญู
0,ุดููุชููุง ุจุงุฑูู ูู ูุงุฏ ุจุฑุงูุฌ
0,ุณููุฑู ุฏุงูุฑู ุฑุงุณูุง ูุตุฏููู ูู ุงุตูุง ูุงูุช ุฎุฏุงูู ููุงุฏุดู
0,ูุงูููุช ููููู ุฏูุฑู ูููุง ุงุฏูุจู ููุนุทููู ูุฌูู
0,ูุฏุง ุณูุฏ ูุฌุจ ุฎุตู ุญุฑุงุณู ูู ุดูุงูุง
1,ูุงุฏ ุดุงุจ ุจุงูู ุนููู ุงูุณุงู ุถุฑูู ููุณุงูู ูุณููู ูููุงูุญ ูููุชููู ุจููู ุตุงููู  ุชุญูุงุชู ููู ุงููุฏู ๐คฒ๐คฒ๐
0,ุจูุง ููุง ุนูููุจ ูุณููู ุบูุฑ ุถุญูู ุชููุง
0,ุจุญุงู ูุฏุง ููุน ูุฎุตูุด ุญุจุณ ุฎุงุต ูุฑุทุงุณ
0,ุดุญุงู ุฏูุงู ุชูุชูู ุนูู ูุงูู ูุฑุฏุง ูู
0,ุนุทุจู ููู ุงุนุฏุงู ูุชุฑุญูููุด
1,ุงูุง ูู ูุธุฑู ุงุญุณู ุชูููู ุจูุช  ูุง ููุฏ ูุงุฏ ุนุตุฑ ุจูุช ุงุญุณู ูู ููุฏ .
0,ูุงุด ููุงู ูุชูุดุฑ ูุณุงุฏ
1,ูุง ุงุฌููู ุจู ุนูููุงู ูุงุด ุฑูู ุญุงูุชู ููู
0,ูุงู ุฌู ูููุฏูุง ุชุญูุฑ ูููู ูุบุฑุจ ๐คฃ๐คฃ
1,ูุงูุง ุฌูุช ุบูุฑ ุฏุงุจุง  ุดู ุฏููุนู ูููุงู ุฏูุงูู ุจุดู ุตุงุจููู ุ ูู ูุฑุญู ูุงูุฏูู .
0,ุฏุงูุฑู ุจุญุงู ุดู ุฌู
0,ุดููุชู ุตูุนู ุฏูุงู ูุบุฑุจ
0,ูุง ุฎููุง ูุณูู ุนูุงุด ุงุตุญุจู
0,ุฑุงู ุนุงูุด ุจุงูุญุฑุงู ุนุทุงู ูู ูู ุญุฑุงู ุฎููู ูู ุฏุงู ุนุงูู ุบุงุฏู ุงุฎูุฏ ูููุง
0,ุงูุช ููู ุชุฌุจู ุญุณู ููู ููุณุฎ ุฑุฌุงู ุนุฒูุฒ ุนูููู ูููุงุช
0,ูุงูู ุงูุง ูููุฑู ุงู ุงูุงู ุตูุฑ ูุฌู ุดุฑ ูู ููุงู ูุฌู ุดุฑ
0,ููุฏ .. ูุณุฎูุท ูุงูุฏูู
0,ูุชุจูู ูุณุฎูุท ูุงููุฏูู ุฑุฎูุต ูุงุดู ุฑุงุฌู
1,ุดุงุจ ุจูุงู ูููู ุงูุช ุฑุฌู ููุต
0,ูุงูุณุฎูุท ูุงูุฏูู
0,ููุง ุชุฏูู ุชุฏุงู ูุง ุจูุงู
0,ุดูุงุฏ ูุง ููุฑูู  ู ุฌูุณ ูู ุญูุงู ูุงูุจูุงูธู
1,ุงูุง ุญูู ุฏูุงูู ูุนุงูุฏ ุดู ุนููู ููุงุฑุชูู
0,ุชูููุฏ ููุฑู ููููุฏูุง ุดู
1,ุฏุฑุงุฑู ูููู ูู ูุณุชูู
0,ูุงูู ุงููุง ูุงุถู ูุงุฏ ุงุฎ ุตุงุฑุญู ุจุทููู ููุง ูุงุฏู
1,ุจูุงูู ุฑุฌู ูุญุชุฑู ูุงูุจุทู ุฏูุงููุง
0,ุฏุจุง ุนุงุฏ ุนุฑูุช ุนูุงุด ููุบุฑุจูุงุช ูุฏุนููู ููุฏ ุดููููู ููููููููุณ ุญูุช ูุงู ูุจุนุชูู ูุฎููุฌ
0,ูุฏุฑุชู ูููุง ุตุญูุญู ุงูุง ุฑุฌุงูู ููุฏูุฑ ููุฒู ูุฏุฑุชู ุตุญูุญู ูุจูุช ููุง ุฏูุฑูู ูุถูุญู ูุงูู ูููุช ูุญุดู ูููู ุงูุง ูู ูุบุฑุจ ุงูุง ูุฑุฌุงูู
0,ุดูุฑู ูู ูุงูุช ุนูุฏู ุงูุช ูุฏููู ุนูุฏ ูุฏุง ูุนูุฏ ุบูุฑู ูุงู ูุงุญุฏ ุฎูุฒ ุจุญุงูู
0,ูููุญ ุชูุนุฏูู ุนูู ูุฑุนู ุจุงุด ูุชุฑุจู
0,ูุบุฑุจ ูุงูู ูุนุทู ุฒูู
0,ุจูุงุช ุจูุณุจูุฑ ูุงุด ูุฌูู ูููู
1,ููู ุชุจ ุนูู ุดุจุงุจ ูุง ุฑุจ
0,ูุณูู ูุดู ุงุณู ุนูู ูุณูู  ูุธู ุจูู ุนููู ุดู ุฏุนูู ุชุงุน ุดุฑ ุจุงุด ุฎุณุฑ ูุฑุชู ูุงู ููุงุฏู ุนูู ุฌุงู ุนุงูุฑู
0,ุฒุณุฑูุฑู ูุงูุนุฑูุจูู  ูุงูู ูู ูุงู ููู ูุฎูุฑ  ููุณูุญ ููู
1,ุนุฌุจุชูู ูู ูุงู ูุงุณ ุชูุณู ููุง ุฑุจูุงูู ุตุบูุฑุง
1,ูุญุชุฑูู ูุงุฎู ุจูุงู
1,ุจุฑุงู ูู ููู ูุช ุนุฑุจู ููุช ูุณูู ููุช ุฌุฒุงูุฑ  ูููุงู ููุง  ูู ุฎูููู ุงุญูุฏ ูุณูุณูู ูุฑุฌุน ุงุตูู
1,ุจุงุฑู ูู ููู ุจุตุญ ูุงุนูููุด ูููุง ูููู ุจุงุจุงู
1,ูููุง ุชุฏูุฑ ูุงุจูู ูุฑุงูุด ุฑุงุญ ุชูุฏุฑ ุชุนุทูู ุญูู
1,ุดูุฎ ูุชุง ุจูุงู ุชุงุน ุตุญ ูู ููุด ูู ูุนุฑูู ูููุญ  ูุชุจุนู ูุนุฑู ุจูู ูุชุง ููุชู ุตุงููู  ุฏูุฑ ุฎูุฑ ุฑุจู ูููููุง ุนููู ุจุงูุฎูุฑ
1,ุงูุช ููุงูู ูุงุจูู ูููุง ูุงู
1,ุฑุงู ุชูุฏุจ ูุนุฑูู ูููุญ ูุง ุณู ุจููุงู
1,ูููุง ูููู ููุฏูู
1,ุจูุงู ุฑุงุฌู ููุญู ูุฏุฑุชู ุนุณู
1,ูุงูู ุชุญูุฑู ูุชุนูู ุดุงุฏุฎููู ูู ุงููุฑ ุดุฎุตูู ุชุงุน ูุงุณ ููุงู ูู ุฑูุงุญูู
1,ุณููู ุนูุฏู ูุชุฎูุงุต ุญููู
1,ุงูู ูุฑููู ูุงุดูla phrase ุฌูุช ุชูุญููุง ุนููุชูุง
0,ุนูู ุฎุงุทุฑ ุฏุฑุงูู ุญุฑุงู ูุฑูุญู ูู ุญุฑุงู ุนุงุฏู ุฏุฑุงูู ุฏูุณููุชู ูุงููุจุงุฑููุงุช ูุฑูุญู ูู ุงูุดุฑุงุจ
1,ุฒูุฏ ุฏูุฑ ููููุด ูู ูููู ุฎูุฑ ุงูุช ุชุนุฑู ุฑุจู ุจุตุญ ุชุดุจู ุจุงููุณุง
1,ูููุง ูุงู ูุฏุง ุฑุงู ุงุจ ุชุงุนู ูุฑูุชู ูู ูุฏ ูุฏุฑู
0,ูุฒุงู ูุง ุดูุชุด ููุงู ูููุฏ ูุงููููู ูุงูู ุนูุฏูู ูุตู ูููุฏู ุนูู ุฎุงุทุฑ ุญุฑุงู ูุฏุฎูู ูููุฏ ูุญุฑุงู
1,ุฑุจู ููุฏูู ุถุนู ุงููุงู ุชูุจ ุชูุจู ูุตูุญู
0,ุดูู ุชููู ูุฏุง ูู ูุณุชูู ูุชุงุนูู ูุงูุซููู
1,ููู ูุจุนุฏู ุนู ุญุฑุงู
1,ุจูุง ููุง ูุฏ ุฎููุง ุจุงููู ููู ุฏูุฒ ุนุฏุงุจ ูู ูุฑุฏ ุจูู  ููุฏูู
1,ุญุณุจู ูู ููุนู ูููู ฺพุฏ ูุงุณ ูุฏูุฑููุด ุจุญุณุงุจ ููุงุง ูู
1,ุชูุจูุง ุงูู ูู ูุง ุชุจุนูุง ุดููู ูู ุดููู ุฒุงุงูู ุญุชู ูุงู ูุชูู
1,ุนุฒ ูุฑุฌููู ูู ุงุนุฒู ุงุฎููุง
1,ูู ูููู ูุนุงู ูุง ูุดุงู ุญูุช ููุช ุญู ุฑุจู ุบุฏู ููุตู ูุถููู ูุบุฏู ูุฌุงุฒู ูู ุถุงูู
1,ุญูุฏ ูู ุนูู ูุนูู ุงุณูุงู
0,ูู ุนุทุง ุฒูู ูุงููุง ุงููู ูู ุงูุฒู ูุนูู ุนูู ุจุญุงู ูุงุฏ ููุงุฏุฌ
1,ูู ูุญูุถู ูู ูุฏุง ููู ุงูููุฏู ูุดุงู
1,ูุง ุดุงุง ูู  ููุง ูุงููุง ูููููุจูุง
1,ุนูุงุด ุฑุฌุงู ููุฏูุฑูุด ุนูููู ูุงุฏุดู ุชูุงูู ููุงุฏ ุจูุงุฏ ุฏูุฑู ูุจุบุงุช ูู ููุฑุฌ ุนูู ุงุณุชุงุฏ ูุงูุฑุฌู ุญููุฏ ููุฏุงูู
1,ูุง ุงูุงู  ูู . ุฎุงุต ูุทูุงุจ ุงูุชูููู ูู ูุจูุงุตู ุจุนุฏุง ุฑุจูุง ููู ุงุฎุฑุฌ ุงุฑุฌุนููู ููู ุฑุงูู ูุชููุงุช ุฏูุงูู
0,ูู ุญุชู ููุงุช ุณูุจู ูู ุจูุงุฏ
1,ูุงุฑู ูุงุฏู ุฎุถุงุฑู ุฏูุงู ุจู ุฌุฏูู ูู ุงุนูุฑูุง ุฏุงุฑ .
1,ูู ูุงุฎุฏ ุญู ูู ูู ุธุงูู ููุฑูุถ ุญูู ุณููุงุช ุณุฌู ูุน ุงุดุบุงู ุดุงูู
1,ูู ููู ูู ุนูู ุฑุฌุงู ุงูู ูููุนุฑููุด ุฑุงุญู ุฒุงุงุฏ ุนูู ูุฏุง ููุบุงูุฑู ูุญูุงุชูู
1,ูุฏ ูุงุณ ุดููู ูุนูุถููู ุฎุถุฑู  ูุง ุญูู ููุง ููู  ุจุงูู  ูุฑุจู ููุงุจ  ูุชุนุฏู ุนูู ูุงุณ  ุทุจููุง ูุงููู ูุงููุตุงุต
0,ูุนู ูู ูุชุดุจููู ูู ุฑุฌุงู ุจุงููุณุงุง ููุนู ูู ูุชุดุจูุงุช ูู ูุณุงุง ุจุงูุฑุฌุงู
0,ูุนู ูู ูุชุดุจููู ูู ุฑุฌุงู ุจุงููุณุงุง ููุนู ูู ูุชุดุจูุงุช ูู ูุณุงุง ุจุงูุฑุฌุงู
0,ุชุดุฌุนูู ุนูู ูุซููู ูุงููุงู ุนูุฑ ูุง ุงููุง ุณุงูุทุงุช ุชุญุฑุถูู ุนูู ูุซููู ูุง ุดูู ุฎูุฎู
1,ูุด ุตุงุฑ ูู ุนุจูุฑ  ูู ุชููู ุจูุฎูุฑ
1,ุญูุฏ ูู ูู ููุฑุฌ ุนูู ุฌููุน ูุณูููู ูุงููุณููุงุช ูุงููุงูููู ูุงููุงููุงุช ุงุญูุงุง ูููู ูุงูุงููุงุช ุงูู ููู ุฏูู ุตูู ูู ุนููู ูุณูู ูู ูุจุงุฑู ูููู ูุงุฑุจ ุนุงูููู
0,ูุงุชูุดุฑู  ุฏุนุงุฑู ุญุณุจูุง ูู ููุนู  ูููู  ุดู  ุฎูุฎู  ูู  ูุฎุฏ  ูููู  ุญู  ูุงููุงู  ูุณุฎ
1,ูู ูุญุณู ุนููุงูุจุทุงูู ูู ุณุจุงุจ
1,ูุงุญูู ููุงููู ุงุจุงูู ุนูู ุนุธูู
0,ุฌููู ุญูุฑู ุชุณุชููู
0,ุดุญุงู ูู ุฒุจุงูู ุชุจูู ูููุง ุฌุงูุน ูู ุงุนูู ุนูููู ููุงุฎุฏ ุญู ูููุงู ุณุจ ุชูููุด ููุดุฑ ูุณุงุฏ ูู ุจูุงุฏ
1,ูู ูุฏ ูุงูุน ูุบุฑุจ ูุงุฏู ูุฏ  ูุงุญููู ููุง ููู ุงุจุงูู
0,ูุนูู ูู ุนูู ุจููู  ุดูู ุชููู  ูุณุงุง ูุบุฑุจูุงุช ุงุดุฑู ูู ุดุฑู ุนูุงุด ุชูุทุฎูุง ุตูุฑุช ุจูุงุฏูุง ุนูุงุด
0,ุญุชู ุงูุง ุฏุฎูุงุช  ุญูุงุชู ูุงุญุฏ ุฎุฑุงุจู ุจููุช ูุญุงู ุฏู ุงูุงู ุตุฏุฑ ูู ูุงุฎุฏ ูููู ุญู
0,ูู ูุจูู ุญูู ูุงุฑุจ ุงููู ุงุฌูู ูููุง ุจูุซูุฑ ุฏุงุจุง ุฑุจู ูุจูู ุญูู ูููู ุงู ุดุงุง ูู ุทูุงู ุฒูุงู ููุง ูุตุงุฑ
0,ูู ูุงุฎุฏ ูููุง ุญู ุงู ุดุงุง ูู  ุงูุงู ุตูุฑ ุงู ูุณูู ูุงุฑุจ ุงููู
0,ูู ูุงุฎูุฏ ูููู ูุญู
1,ูุฏู ุฑุณุงูู ูู ูู ููู ุฌููุนุง
1,ุชุจุงุฑู ูู ูุงุดุงุง ูู ุดุญุงู ุฒูููู ููู
0,ุงูุง ููุงูุชุจุนุงูุด ูุง ูุณูู ููุง ุฎุทูุงุช ุฑุงุฌู ุงู ุดุงุง ูู ูููุนููุง ูู ุฏููุง ุจุทูุง ูุบููู ูุจุงุฑูุงุช ูู ูุงุฎุฏ ูููู ุญู ุงู ุดุงุง ูู
1,ูู ูุจุฑ ุนุฑูู  ูุนููุด ุดุฑุง ููู  ุถูุงุฑ ุงูุจุนูุง ูุณุชุนูู ุญููู ูุน ุจูุงู ูู ูููู ูุฑุฌ ุนููู ุฑุจ ุจุงู  ูุจูู
0,ุดูู ุฎูุฎู ุชุฌูุจ ุบูุฑ ุฒุจู ุจุญุงููุง ูู ููุณุฎูู
1,ูุงุญูู ููุง ููู  ุจุงูู ุนูู ุนุธูู ูุงุฑุจู ุงููุฏูู ูุทุฑูู ูุณุชููู ูุชุฑุฌุน ุชูุจ ุชูุจู ูุตูุญ ููุชุฏูุฑ ุฎูุฑ ูููุจู ุงุจูุถ ูู ูุบูุฑ ุฏููุจ ูููุง
1,ุณุจุญุงู ูู ูุฏุง ูููู ูู ุนูุฏ ูู ููุจู ุทูุจ ูููุนุฑู ูู
1,Mezan
1,๐ช๐ซโญ๏ธ๐๐
1,๐ง๐ฆ๐ฆ๐ฆ๐ฆ
1,Mlih
1,โคโคโคโคโค
1,โคโคโค
1,Bravo
1,โคโค
1,โคโคโคโค
1,๐ฅ๐คฃ
1,โคโค๐๐
1,โคโคโค
1,ุฎุงุฏู ูุฎุฑุฌ ุนู ููุถูุน ุนุทู ูุณูุฏ ูุฑุณู ูุฑูุญ ุดููู ุณุงุนู  ูู ุฌุงูุณ ูุชููู ุนูู ุงุนุตุงุจู  ูููุชู ุนููู ุทุจูุณู ูู ุฌุงูุณ ุนููู ูู ูุนููู
1,ูุฌุจ  ุนูู  ุณูุทุงุช  ูุฎุชุตู  ูุชุญ  ุชุญููู  ูู  ููุธูุญ  ููุงุชู  ูุธุงุงุญ
1,ูุงู  ุงุนูู ุซูุจู  ุงูุงู
1,ููู ูู ุญูุฏ ูุดูุฑ .. ุงูุถู ููุฑ  ูุบุณู ุณูุงุฑุงุช ูุญูุฑ ุทุฑู  ููุง  ูุฏู  ุงุนูุงู ูุฏุฑู ุชู ุชูุฒุน  ุจุฑูู ููุฑุงูู  ุงูุณุงู
