target,text
0,ุฎุงุต ุงูู ูุฌุฑุจู ุนูู ูุฏู ูุฌุฑู ุญุชู ููุง ูุญุฑุดู ุนููู ููุงุจ ูุชุฎุฑูู ููุฑู ููุฏูู ูุง ูุนูู ุจูููุงุง ูุณุงููู
0,ูุฌุจ ุนูู ูุบุฑุจ ุชุทุจูู ุดุฑุน ูู ุนูู ูุงูุงุง ุจูุทุน ูุฏ  ููู ูุฑู ุงู ุชุทูุฑ ููุง ูุชูุฌู ุชุงุชู ุจูุง ุณุฌูู ุจู ุณุฌูู ุชุฒูุฏ ูู ุฌุฑููู ููุง ุชุบูุฑ ุดูุง ูู ูุฌุฑููู
0,ูุงูู ูู ูุทุจู ุดุฑุน ูู ุจูุทุน ูุฏ ุณุงุฑู ูุงูู ูู ุชุจูู ูุซู ูุงุฏ ุชุนุฏู ุนูู ูุงุณ
0,ููุชููู ูุงุฏ ุดูุงุฑ ูููู ุฑุดุง ูุงูุญุจุณ ูุทุงุญููู ุณูุงู ููุฑุณ ููู ุฑุฌู ุดูุฌุฑู ุงุฎุฑ ูุงูุญุจุณ  ูููุงุฑ ูุฎุฑุฌ ุชุนููู ููุทูุน ูููุง ูุฑุงู ููุดุฑุฌูู ููุงุฏู ูุจุทู  ุงููู ูุงุฑุจ ุนุงูููู
1,ูู ูุญูุถ ุฑุฌุงู ูุงูู ุชุณุชุญููู ูู ูุญุชุฑุงู ุงุชุญู ุณู ุญููุดู ุงุชุญู ูุจูุฑู ูุงูู ูุทูู
1,ูุบุงุฑุจู ูุญูุช ูุฏุฑุฌู ูุง ุชูุตู ูุณุงู ูู ุณูุงูู  ุนููู
1,ูู ูุญูุธ ุงูู ูุญูุฏูู ูุงูุทูู ุทู ุจุนุจุงุฏู ููู ููุท ูุจุบูุช ูู ุงูุจุงุฑู ูู ุจูุงุฏู
1,ูู  ูู  ุงูุณุงู  ูู  ุงุชูุญุช  ูู  ุงููุงููุงุช . ููุงููููู  ุณุฏูุฏ
1,ุชุณุชุญู ุนุจูุฑ ุงู ุชููู ุฎูููู ุงููุฑ ูุงูููู ุจุงูู ุญูุช ุงู ูุบุงุฑุจู ููููุนูู ุจูุนู ุฎูุฑ ุณูููู ูุฏุง ุฑูุฒูู ูุงุฏู ูุง ุงูุงุฑู ูุฑุงูุด
0,ููู ููุนูู ุงุณุฑุน ุจุนูุงูุงุช ุณุงุนู ุงุฏุง ุงุจุชููุชู ูุงุณุชุฑูุง ุญุชู ูุง ุชูุดุฑูุง ุฑุฏููู ูู ูุฌุชูุน ุงู ูู ูููุงุงูุชู ููุถุฑูู ูุงุนูุงููู ุญุชู ูุญู ุนูููู ููู
0,ููู ูุณุงุง ูุฑูู ุณููุทุงุช ุจู ูุง ููุงุฒุน
0,ููุงู ุฎุฒู ูุงูุนุงุฑ ุจูุฏูุชู ุจููุง ูุจูู ุจูุงุฏูุง ูุฏุงู ุงุนุฏุงุง
1,ููู ุงูุฏููู  ุณุฑุงุทู ูุณุชููู  ูุงุบูุฑ ููู ูุงุนููุง ุนููู  ูุงุฌุนู ููู ุญูุงู ูุฑููู ุทูุจู
0,ุงุฎูุงู ุจูุบู ุนูู ูุฏู ููุงู ุฌุฒุงูู ูู ุฑุงู ูุดููู ูุงุดู ููุงุฏู ุตุญุงุจ ุฏุนุงุฑู ูุดููู ุฏู ุฏููู ูู ุณุงูุญู ูููู
0,ุณุชุฑูุง ุณููุงููู ูู ุฒุบุจู ูู ูุญูุงูู ูุงุญููู ููุงููู  ุจุงูู ุนูู ุนุธูู
0,ุงุณููุง ุตูุฑ ุงุณู ุนูู ูุณูู ูุงูุทุงุงุฑ ุตูุฑ ูุต ูุบุฏุงุฑ ูููุชู ููุตุทุงุฏ ูุฑูุณุชู ุจูุชูุงุฑ ููุฏุง ูุง ุญุตู ูุน ูุณูู
0,ุฑุฌู ุฌุฒุงุงุฑู ูุงููุบุงุฑุจู ุจููุงุญู ูุญุดุฑูู ุงูููู ูู ููุถูุน
1,ูุงูุฏ ุดุงุจ ุจูุงู ูู ุฏูู ูู ูุจู ุงูุงูุงูุง ูู ูุงูุง ุงููู ุฑุงุฌุนูู
1,ุญูููู ุงู ุจุงููุงูุฏูู ุงุญุณุงูุง ููููู  ููุช  ุจูุงุฌุจู  ุงูุงู ูู ููุฏุง ูุง ุฏูุจ  ุนููู  ุงุชุฑูู  ูุถููุฑู
1,ูุนูุง ูุง ุฏูุจ ูู  ุงู ูู  ุงูุถุง ุงูุตู  ูุงูุฏูู  ุจุงูุงููุงุฏ  ุงุฏุง ูุงู ูุฏููุง ูุง ุนููู
1,ูููุง ุงุนุทูุชู ููู ูุงูุฏู ููู ุชูููู ุญูู ููู ุงุณุชุฑ ุนุงูุจู
1,ูููุง ูุงู ุงุจูู ูู ุตูุจู ูุฌุจ ุนููู ุงุญุณุงู ุจู ูุชุนุทู ููุชูููุด ุญุงูุฏ ูุงูุฏููุง ูุงููู ุนูุฏูุง ูููุช ุณุชูุฏู ูุชุฑูุฏ ุงุญุณุงู ุจู ููู ุชุฑู
1,ูุงูุฏูู ูููุง ูุฏูุฑูุง ุฑุงุฏูู ููู ูู ุญุงูุง ูุน ูุงูุฏูู ููุง ุญุงูุงุด ูุน ุงููุงุฏ
1,ุจูุงู ูุงุณ ููุงุญ ูุตุงุฏู ูู ููุงูู  ูู ุบุงูุจ ุงู ุดุงุง ูู ุจูู ููุนู ุดูุทุงู ูุฑุจ ููุฏูู
0,ุงูุฏู ูุนูุดู ุบุงููู  ููุงู ุฎุฑู ุชุงุน ุดูู ุทููู ููุง ุฎูู ุทููู ูุงุชุฌูุจ ุชูุงูุงุช ููุงุฏ ุฎุฏุงูู ุชุงุน ูุงุฏ ููุงู ูุงูุฎุฏูู ุฎุฑู
0,ุฌูุฑ ุจุงููุนุตูู ูู ูุจุงุงุฑ  ููู ูุง ูููุช ูุฏุง ุฌุงูู ูู ุณูุบุณูู ุฑุฌู ุงู ุงูุซู  ูุนูู ูู ุนูู ูุงูุงุง ูููุฑูุจุงุช
0,ูู ุงูุฑุฏ ุจูู ุงุฎููุง ูููู ุฑุงู ูุนู ูู ุฑุฌุงู ูุชุดุจููู ุจุงููุณุงุง ููุนู ูู ูุณุงุง ูุชุดุจูุงุช ุจุงูุฑุฌุงู ููุนู ูู ูู ููุนู ูุงุญุดู ุฒูุง ูุงููุงุท
1,ุตูููุง ุงูุณุงูู ุฑุงุงุนู ุญุณุงุณู ุฌุฏุง ุชุนุฑูุช ุนูููุง ูุฑููุชูููุช ุจูุง ูู ุงุณุทูุจูู ุชุฏูุฑ ุฎูุฑ ูุชุตุฏู ุนูุง ูุงุณ ูุชููุงููุง ุฎูุฑ ูุงูุฑุฒู ูุฑุจู ููุฏููุง ูููุฏููุง ุงุฌูุนูู ูุฑุจู ูููุฑ ุทุฑูููุง ูุญู ูุง ุฑุจ ุงููู
0,ุงู . ูุฌูู ุตุญูุญ ูุนูู ูู ุนูู ุงูุซุงููู
1,ูุงุญูู ููุงููู ุงุจุงูู ุนูู ุนุธูู ููู ุงุณุชุฑูุง ููู ุงุฑุถ ูุชุญุช ุงุฑุถ ูุงุณุชุฑ ุงููุงุฏูุง ูุฌููุน ุงููุงุฏู ูุณูููู ุงููู ูุงุฑุจ ุนุงูููู ูุงูุตูุงู ูุงูุณูุงู ุนูู ูุจููุง ูุญุจูุจูุง ูุญูุฏ
1,ุงุทูุจ ูู ูุฏุงูู ูุงูููู ุงูู ุณููุน ุฏุนุงุง ููู ุฑุฏู ุงูู ุทุฑูู ุตุญูุญ
1,ูู ููุฑู ุชูููุฏ ุนููู ููุงู ุงุญุชูุงุฑ ููุฌุงุฑ ุชุญูู ููู ูุฌุงุฑู ููุงูู ููุณุช ุจุงูุชููุฑ ุงุจุฏุงุน ูุฌุจ ุงู ูููู ุณูููุง
0,Hadchi khatiiiiiir la hawla wala kowata illa billah
0,ูุง ุญููุง ููุง ููู ุงูุง ุจุงูู ุนูู ุนุธูู ุงุด ูู ุงุญุชุฑุงู ููุงุณ ุงูุณุฎ ููุถูุน ุงูุชู ุงูุซุฑ ููู
0,ูุง ุญูู ููุง ููู  ุจุงูู ุนูู ุนุธูู  ููู ูู ูุฏุง ูููุฑ
0,๐๐๐๐๐
1,ุจุณู ูู ูุงุดุงุง ูู
1,ูู ุงูุฌููุงุนููู ุนูุฏู ุญู
1,ูุดุงุง ูู ุชุจุงุฑู ูู ูู ููููู
1,ูู ููุตุฑู ุนูููู ุงู ููุง ูู ูุงุฎุฏ ูููู ุญู ููุงุฏ ุนูุงุดุฑ ุงู ุดุงุง ูู ูุงุฑุจ
1,ุฎุชู ุฑุจู ูู ููู ูู ูุนูุถู
1,ูู ููุตุฑู ุงู ูุนูุถู ุฎูุฑ ุงู ููุง ูู ูุฎุฑุฌ ูููู ุจุฑูุงู ุงู ูุชู ุงููู ูุงุฑุจ ุนุงุฌูุง
1,ูู ูุฑุญููู ููุณููู ูุฑุฏูุณ ูุน ุณูุฏู ูุญูุฏ
1,ุงูุช ูุญู  ุงู ุฌุฏู ุฑุจู ูุฑุญูู ุงู ูุบูุฑูู  ุงู ุดุงุง ูู ุชูู ุทุฑูู  ูุฑุถู ุนููู ุฑุจู ุจูุง
1,ูู ูุฑุฏู ููุฑุฏูุง ุงูู ูู ุฑุฏุง ุฌูููุง ูููุฏููุง ุงุฌูุนูู ูุงุฑุจ
1,ุงุณุงู ูู ุนุธูู ุฑุจ ุนุฑุด ุนุธูู ุงู ููุฏูู ูุชุฑุฌุน ูุฑุฌู ุจูุนูู ูููู  ูุงุฑุจ
1,ููู ุงุฌุนููุง ูู ููุจูููู ูุงุฑุจ
0,ูู ูุบุจุฑ ููู ุดูู
1,ูู ุงูุฏูู ูุงุฑุจู
1,ูู ูุฑุญูู ูุงุฑุจู ุงุฎููุง ููุบูุฑ ูู ูู ูุณุชุฑู ูุงุฑุจู
1,ูู ูููููู ุจุฑูุงูุฌ ููุงูู
1,3afakom layrhm lwalidine li kay3rf chi tbib  agadir kaydir  ijhad idwi meaya
0,Komcha dyal 9wawid chawahtona fal3alam
1,Maddah  masskin  kan  victim ... bab  attaouba  maftouh  tab  ila . allah  allay  yahfado
1,Walahita bekit  mesaken leklabe  Allah ye3tih le3adab  3adeb hadok leklabe me3ah  mesakine daba ghadi yeoatlouhom  hit kifach  terabaw  Allah yakhod leha9
1,Macha Allah zwina onota katb9a fl9lb ๐ค๐ฆ๐ฆ
0,Anti jayha rohi nahi hijab wa dakhli rani  tkahabni kima hiya rjal walawww habou kahbattttt
1,Bilal ansan rajal wafhal waljazayar kamla tahbou huwa louksijan dayalna
1,Tlobe lihe 7osne alkhatima we sma7lihe ina allah ghaforone ra7ime
0,3ad dkhalo matakhrach arifi ahari a9at dirahbas rojola nta tbaa rjal
0,Wa sire tchouf 3la men tekdeb Lah ye3tek l7ebs
1,Lah yahdik awaldi walah 7ata nad3i m3ak Bach Rabi yahdik 9abla fawate lawan li ana lmoute yatarabasse bkitini awaldi rja3 ltri9 lah awaldi
0,I9tel 3adwa alh inhe min 9awm let ihra9eh binar
0,Kolchi zwin heta dkhel dak robot ygheni . Tkherbi9
0,Kat9ate3 syd bzf khaso hta ykml hdrto 3aaad hdr asshbi nta fik hdra bzf wehamed
0,ุฏุงุจู ุนุงุฏ ุฌุงุชูู ุบุฑูุจู ุจูุงุช ูุงุฎุฏู ูู ุงูุงุฑุงุช ูู ุฏุนุงุฑู ูุฑุงู ูุฏุง ุดู ูุนุฑูู ุงู ุจูุงุช ููุง ูุจุบูู ููุดู
0,ูุบุฑุจูุงุช ูุง ูุจุนุฏ ูุชููุฑูู ูุนูู ุณุนูุฏูุงุช ุจููุงูุน ุชูุงุตู ุงุฌุชูุงุนู ููุญุทูููุง ูููุง ูุน ุจุฑุจุฑูุงุช ูุน ุงุณูุง ุจูุฏ ุงูุฑููู ูู ุนุงูู ๐จ๐ฟโ๐ฆฑ๐ฒ๐ฆ๐คข๐คข
1,Bilal dima hnin  9elb kbiir hwa ma rbaksh walakin mashi moshkil lmusamih karim
0,ุงุณูุน ูุง ุฎุฑุงู ูุฏุงู ุจุงุจุงู ุฑุงู ุนุงุฑู ูุงุด ูู ุงุจูู ูุนูุชูุง ุทูุนูุง ุญุชู ููู ูุงุณู ูุง ุจูุงู ุงููุฑ ุดููู ูู ุนููู ุฑุงู ุตุบูุฑ
1,ูููุงุด ุฌูููุฑ ููู ุนุจุงุฑู ุนู ูุชูุงุช ๐๐
0,ูุฏุง ูู ุฎุงุตู ุงุนุฏุงู
0,ูุญุด ููุฑุจู ูุญุด
0,ุชุตุงูุฑ ูุงูููุฑุฌุงู ุนูู ุดูุงุฑ ูุงุญุฏ
0,ุฎุงูุฌุงุช .
0,ูุณุงุฏ ูู ูููู ุจุฑููุงู
0,ุฎูุฒ ููููุจ ุนูู ุฎูุฒ ุจุญุงูู
0,ุฎูู ุจูุงุฏู ูุญูู ุงุตุงุญุจู
1,ุนูุฑ ุงูุณุงู ููุญูู ุนูู ูุถุงูุฑ ุจููุช ุงุณุฑุงุฑ
1,๐๏ธ๐๏ธ๐๏ธ๐๏ธ๐๏ธ๐๏ธ
1,ุจูุงู ุฌูุงุจู ุนูู ูุณุงูู
1,ุญูุธู ูู ุดูุฎู ุจูุงู
1,ุจูุงู ุฑุฌู ูุญู ููู ุฎูุฑ
1,ุฎูู ุจูุงู ุบุฏู ุชุฑุจุญ ุงุฎูุฑู ุงูุดุง  ูู
0,ุชุจุง ูู ุดุงุฏ
0,ุดูู ุฎูุฎู ูุงุฏู ูุงุดู ุดูู Tv
0,ููุงุช ุตุฑู ุตุญู
0,ูููุงุช ุนุงุฑ ูุงููุฏุจ
0,ุนุฑููููู ูุงููุฏุจู
0,ุชุฎููุช ููุฑุงู ุดููู ุบุงุฏู ุชููู ูุนุงู ุงุตูุง
0,ูุฏูุน ุถุฑุจ ูุฏู ุจุงูููุณ
1,ุฏุงู ุฎููุง ุฏุงุฑ ุณููุชูุด ูุงุถู ๐๐โค
1,๐งโโ๏ธ keep going
1,ูุงุฎูุฑุง ุจุฑูุงูุฌ ุฎุงุฑุฌ ุงุทุงุฑ ูุญููุถู
1,ุงุญุณู ุจุฑูุงูุฌ ูุฏ ุนุงู โค๐
0,ูุฌููุงุช ุญูุถ
1,ุณููุฑ ุชุฒุงุฑูู ูุงุนุฑ
1,ุงุญุณู ุจุฑูุงูุญ  2ู ๐โคโค
1,ุงุญุณู ุจุฑูุงูุฌ ูุฏ ุนุงู โค๐
1,ุงุญุณู ุจุฑูุงูุฌ  ูุงุญุณู ุจุทู ูุบุฑุจู
0,ูู ูุนุฒ ูุฎุฒู  ุฎุงุต ูู ูุฑุงู ูุฏ ููุฑูุจุงุช ุจุดุฑูู ุนุงููู
0,ุชุญูู ุทูุจู ูุฑุฌุงู ุงูู ๐ฆ๐ฒ๐ฆโค๏ธ
0,ูููุงุช ุตุฑู ุตุญู ุดููู TV
1,ูุงุฑุจ ุทูุฑ ุจูุฏ ูุบุฑุจ ูุงูุจูุฏุงู ุนุฑุจูู ุงุณูุงููู ูู ูุณุงุฏ
0,ูุบุฑุจ ุจูุงุฏ ุฏุนุงุฑู ุฑูู1 ูู ุนุงูู
0,ุฏุนุงุฑู ูุฑูููู ุดุนุจ ุฏููุช
0,ููููู ุทูุงุนุด ูุฑู ูู ููููู ุฏุนุงุฑู  ุญุดูุด
0,ูุบุฑุจ ูุฑุญุงุถ ุนุงูู
0,ููุงุฏ ุตุงุฏู ูุงููุบุฑุจ ูุนุฑูู ููุฏ ุนุตูุฑ ุงูู ุจูุฏ ุฏุนุงุฑู ูุงููุชุนู ุฌูุณูู ูุฑุญุงุถ ุงูุฑูููุง
0,ูุบุฑุจ ุจูุฏ ุณูุงุญู ุฌูุณูู
0,ูุบุฑุจ ุจูุงุฏ ุฏุนุงุฑู
0,ุฑุงู ุฑุฌุนุชุง ูุดููุฑูู ุฏุจุง ุจุฏุนุงุฑู ุฑุฌุน ุดุนุจ ูุงูู ุจููุญ ูุญู ุจูุงุชู ุงุด ุจุงุบูู ูุฏู ููุง ุญูุงู ูุงูุน ูุฑ ุดููุชููุง ุฑุฌุนู ููููู ูุฑุญุงุถ ุนุงูู ๐ฒ๐ฆ
0,ุฏุนุงุฑู ูุบุฑุจูุงุช ูุงุฒู ุชุณุฌูููุง ูู ูููุณูู
0,ุจูุงุฏ ุงููุฑ ูุญุงุจ
0,ูููู ุฏุนุงุฑู  ุณูุงุญู ุฌูุณูู ุฌูุณ ุงุทูุงู ููุฑ ุชุทุจูุน ุนุจูุฏูู ุฏู ุชุณูู ูุฏุจ ุฑููุน ูุบูุฑ ูู
0,ุจุงุน ููุฒ ุงู ุดุฑุง ุฎูุฒ ุทุฒ
0,ุฏุฑู ูุญุชูุงู ูุน ุณุงุฑู ููู ุชุงุน ุฏุนุงุฑู  ููู ุงูุญุทุงุท
1,ุงูู ูุฑู ููุดูู ุตุญููู ุชุณุจู ุนูู ูุฑูู ูุทููู ูุชุนุทูู ุถูุงูุงุช ููุงุจู ุนูู ูุตุงูุญ ูุฎุชุตู
1,ูููุงุด ุนูุฏู ููุนุฏ ูุน ูุฑูู ูุทููู ููู ููุณ ููุช ุดูู ุชููู ูุณุชูุทูู ูุจู ูุฑูู ูุทููู
0,ูุฏุงู ููุน ูู ููุงุจ ุฎุทุงุฑ ุนูู ูุฌุชูุน ุฎุตู ุงุชุฑุจุง ูู ุงุนุฒ ูุฎุฒู ูุงุณ ุชููุฑู ูู ุจุญุงู ูุฏ ุงุดูุงู
0,ูุฌุจ ููุน ุจูุน ูุซู ูุฏู ุงููุงุน ูู ููุงุจ ููุฏุง ูุฌุฑู ุชุทุจู ุงูุณู ุงููุงุน ุนููุจุงุช ุดููุฑู
0,ุถุฑุจู ูุชุฌู ุบูุฑ ูุงูููุงุจ ูุณุงูู  ุณูุงุง ูุงููุง ููุงุจ ุถุงูู ุงู ููุธููุง ูุฌุฑููู ูู ูุซู ูุฏู ุงุบุฑุงุถ ุงุฌุฑุงููู
1,ุชุญูู ูุฑุฌุงู ุงูู ุจูุง ุจูู ุบูุงููู ุจุนุถูุง ุจุนุถ
0,ุจูุง ุบูุฑ ูููุงุจ ูุฌุฑููู ูุงูููุงุจ ุชูุจุญ ูู ูุนุฒ ุงูู
1,ุชุญูู ูุงููุง ุญุจูุจ . ุจุฏูููู ูุตุนุจ ุนูุดูุง . ุญูุธูู ูู ูุฑุนุงูู .
1,ููุฑูุถ ุนูู ุฏููู ุชูู ุงูุชูุงุง ููุงุจ ุจุฑุฎุตู ูุญุฑุงุณู ุงู ูุงุตุญุงุจ ูุฒุงุฑุน
0,ูุงุดุฑ ูุถุงุงุญ ูุงููุงุนู ุณูุง ุจุณูุง ุจุงูุฏูุจ
0,ููุฌุฒุงุงุฑ ุงุนุฏุงู ูู ูุฏู ุทูู ูุงุบุชุตุงุจ ูููุบุฑุจ ุนุงุฏู ุจุงุด ูุฎูู ูุฎุจุฒ ูููุฑ
1,ฺฉุงูพู ุบูพุฑ ุงูุฑุงุถ ูุงููพุฏุง ุฑุงฺฉู ุชูุฑุถู ุตุญุชฺฉู ูุงูุตุญู ูุชุนูุถุด ูุฎุง ุชุฎุณุฑ ุนููพูุง ูุงู ูุงุฑูู ููพููุนุด ูู ุงุนูู ุนููพูู ูพุงุฑุจ ูุงุฏ ููพุฏูพู ูุฏูพู ุจุฒุงู ุงูุง ุดุงูพูุงู ูู ุดุญุงู ูุงุฏู ๐คฒ๐คฒ๐คฒ๐คฒ
0,ูู ูุฑุงุฑูู ูุงูููุญู ูุงูุฎูุงุฌ
1,ูุณูู ูู ุญูููู ุถูุน ุฌููุฑู ูู ุงูุฏู ูุงูู ุงูุณุงูู ูุซููู ูุฑุฒููู ูุญุชุฑูู ูุชุฎููู ูููู ุฑุจูุง ููู ุฎูุฑ  ุงุฎุชู ุฑุจู ูุจูุฑ
1,ุนูุงุด ุฏููุง ูุชุฑุฏู ููู ุนูู ุทุฑู ุงุฎุฑ ูุชูููู ูุญุฏู ูุตูุงุช ูุงูุฑุงุฌู ูููุนุฑู ุจูู ูุฑุงู ูุงูุฑุฌู ุบู ูู ุฑุจูุง ุจููุงุชูู ูุดุงูู ูุทูู ููุง ูุจูุง ุญุจ
1,ุฑุจู ูุนุงูุง ุฎูุงูู ุงุตุนุจ ุฎูุงูู ุฑุฌู ูู ุงุตุนุจ ุงููุฑ
0,ูุชูุงููุง ูุฌุฏุฏ ูุงุฏ ููุถูุน ูุชููู ููู ูู ุฌุฏูุฏ ุจุงุด ุชุงุฎุฏ ูุงุฏ ูุฑุงู ุญููุง ูู ุฎุทูุงุช ุฑุฌุงู ุงู ููุฏุฏุชูุง ุชุญุท ุตูุฑ ุฏูุงููุง
0,ูุชู ุฑุฒูู ุนูุฏ ูู ููุฏุงู ูุณูู ูุงุดู ุฑุงุฌู ุดูุงุชู  ุงูู ุตูุฑ ุงูุฑุงู ุณุงูุทู ููุณูู ุฏููุชู
0,ุฒูุฌู ุงููุงูุงุดุงุง ูู ุญุณู ูู ูุฏู ุงูุงู ุตูุฑ  ูู ููุชูู ูููุง ูุฑูุชู ูุนุงุฑุฌูู
0,ุชุจุฑู ูู ูุฑุงุชู ุบุฒุงูู  ููุซููู ููุญุฌุจู ูุจุงุฒ ููุงุฏ ุฑุฌุงู  ุฒุงูู  ูุงูููุญ    ุฒุงููู  ูุญุฑู ุฏุงูู  ุนูู ูุงูููู
0,ุฑุจู ููุงู ูู ุนุงูู ุญุฑุงู ุฑุจู ูุนูุถู ุดุฎุต ูุงูู ุญูุงู ูุงู ููุณููู  ุบูุงุง ูุฌุงู ููู ูุดุจูู  ูุฎุชูุท ุจุงูุญุฑุงูุงุญุณู ููู ุฎุฏุง ูุญุฏู ูู ููุณ ูุณุชููุน
1,ุฑุงู ุชุฎุฑุท ูุงุชุฎูุทุชุด  ููุง ุชูู ูููุง ุงู ููุง ุชููุฑููุง ููู ูููุง ูููุง ูุฑููุง .) ุงูุณุงู ูุชุงูุฏ ูู ุจุนุฏ ููุงุฑ ูุฑุงู ุดุง ูููู ุฎุทูู ูู ุบูุง
