target,text
1,ูุงุดุงุง ูู ุดุงุจ ุจูุงู ูุนู ุชุฑุจูู  ูุนู ุงุฎูุงูููู ูู ูู ูุณูุฑุชู ูููู  ูู ุญูุงุชู ุดุฎุตูู ุงูุดุงุง ูู
1,ุงู ุฌุงุงูู ูุงุณู ุจูุจุง ูุชุจููู ุนุณู ุงู ุชุตูุจู ููู ุจุฌูุงูู ูุชุตุจุญูู ุนูู ูุงูุนูุชู ูุงุฏููู  ููู ูู ุฎููู ุดุงูู ููุง ุณู ุจูุงู ุจูู ููุนุฏ ุจูู ููุงุชูุชูุด ูู ุฑุงุณู
1,ูุฑุงู ูุฑูู ููุงู ูู ููู ุงูุงุช ูุณูุฑ ูุดู phrase
1,ูุงูููููู ุนูู ูุฑุงู ููุฑุงุฒ ูุง ุณู ุจูุงู ูููููุง ุงูู ุณุงุจูู ุฑุจู ููุฏููุง ููุตูุญ ุญุงููุง ูุงุญูุงููุง ูู ุฌูู ูุงูุฏููุง ููู ุฌูู ุฏูู ูุงููุฑุงู
1,ูุงูู ุนุธูู ุดุงุจ ุจูุงู ูุทููู ูุงููุงูุฏ ุฏูุงููุง ูุฒูุงู  ูุฏู ุดูุงุฏู ูู
0,ูู ูุนูู ุนููู  ูุฑุฏ ุจู ูู ูุฏุง ุญุงูู ูุฒููู ุณูุงู  ูุชููุจู ุบูุฑ ุนูู ูุงู  ูุณูุชู ูุง ุฏูู ูุง ุฏููุง ูุง ููู ุญุทุจ ุฌููู
1,ูู ูุชูุจู ุชูุจุชู ูุงููุงุณ ุงูุณุงูู ููู ุงูุช ูุงูู ุฎููู
0,ูุฏู ูุทูุดู ูู ูุณุชุฑ ููุงุฑ ูููุง ุชูุถุญ ูููุงุช ูุบุฑุจูุงุช ูุงูู ุญุฑุงู ุนูููู ูุทูุดู ุชูู ูู
0,ุดุนุจ ูููุฏ ูุฒุทูู ูุซูู ุนูู ุดุงููู ูููู m106 ูุงูุดุนุจ ูุฏุง ูุง ุญูุงุง ููุง ุญุดูู ููุงุดุฑู
1,ูู ุดูุง ูุฑูุจ ุนูุฏ ูู ูุงุชุดููุด ูุงุณ ุดูู ูู ููุงูุฏูู  ูุฌู  ูู ูุงูุชูุจู ุจุงุจูุง ููุชูุญ
1,ูุงูู ูุงูุช ุนูุฏู ูุธุฑู ุฎุงูุจู ุนูู ุตูููุง ูููู ููุงุทูุจ ุฎูู ูู ูุชูุงุถุน ุฌุฏุง ูู ูุฑุฏู  ูุณุชููู ุฎุตูุตุง ูุงุด ุณูุนุช ูุงุฏ ุญูุงุฑ ุฏูุงูู
1,ุตุฑุงุญู ูุงุฒู ูููู ุชุญุถูุฑ ุงูุซุฑ  ุงุณุงูู ุฌุฏูุฏู ูุนุฑูููุง ุนูู ุถููู
0,ูุถูู ุญุงูุถู
0,ููุงู ูุง ููุฏู ูุฑุนู ุชุณุชูู ููู
1,ุฎุงุตู ุญูุงูู
0,ุดูู ุชููู ุญูุงุฑู
0,Homar wada malo
0,๐น๐๐
1,ุฒููู ุจุฒุงู ุชุญูุงุชู ูู ุงุฎุชู
0,ููุงู ุงูุญูุงู
1,ุฌูุงููุง ุฌูุงู โค๏ธโค๏ธโค๏ธโค๏ธโค๏ธ๐ง๐ฉ
1,ูู ูุฑุญุงุชูู  ุงุจููู ูู ุงูุฑุญูุง ุฏููุง ูุงุฎุฑู
0,ูู
1,ูููู ุดุฑููู
1,ูููู ูุบุฑุจูู ุดุฑููู
1,ุงุญุณู ุฏููู ูุงูุนุงูู
1,ูุชุจุงู ุงูุณุงูู ูุญุชุฑูู ูููุจููู
1,ุฌูุงู ุทุจูุนู ูุดุงุง ูู
1,ุชุญูู ูุดุงุจ ุจูุงู
1,ููุงุฏ ุญูุฑูู โคโค
1,ุจูุงู ุนูุฏู ุญู
1,ูุงุฑุจ ุณุชุฑู
1,ุฒูููู ุฏุฎูู ุฏูุงู ุจูุงูู โคโคโคโค
1,ุญููู ูุงุถูู
1,ุงุญุณู ุญุงุฌู ูููู ุฒููู ุนูููู ุชุจุฑู ูู ุนูููู
1,ุงุญุณู ุจุฑูุงูุฌ
1,ุจูุงูู ุถุฑูู ููุฑุจู ูุชููู ูู ุชูููู ูุงููุฌุงุญ โฅ๏ธโฅ๏ธโฅ๏ธ
1,ูู ููุฏ  ุญููู
0,ูุงุฑู ุนูู ุญููุถู
1,Kolna hicham lmdah
1,๐ข๐ข๐ข๐ข miskne
1,Tahia rijale amen watani fi mokafahat jarima wa tojare mokadirate
0,3tiwni saha kolha lihom yachmata llah in3lal
0,L3robiya HTA ntoma 3mrto swaa9
1,"Yahya ,,, rijal ,,, achorta "
0,Britnaraf alach katwiriwna had monkar
0,3TiiiiWaH YKhDeM YN3aL Booo MKoM
0,Had chouf TV rahom wlad la9khab  taygolo linass diro lik9ah Na3lato lah wa3la walidihom
0,Smhti fbnt nas oditi 9ahba lah imskhak oy3tik dnob dok lwlidat nta ihodi machi moslim ajah lblk
0,Had Amal sa9ar daira mabrat
1,Akhti Nabila ntina kadhammak bzain baka sghira  fenna sla ala nbi
0,Rabi khalas fiha charfa ayba amel sakrrr
0,ya rabรญ salama had chof TV ta ljaza2ir tba3toha hhhh tfooo
1,Na3lo chitan yanase bilale wld familya we y7cham
1,๐๐๐๐๐๐
0,Hado kaas ita3dmo ach kijibo gir sida  choha li Maroc Iran i3dam hom live
0,Amin yarab trfar laha wtjalha mna tawabin โคโคโคโคโค
0,WACH ANA MRIID WLA HADCHI 7AAAAMD    !   !!
0,ุงุด ูุงุฏ ุฎุฑุง ูู ูุฏูุนู ูุถูู ููุฑุง ูุงู ููุดุงูุฏ ูููููุดู ๐๐๐
0,ููุง ูุงู ุดุงุนุฑ ูุบุฑุจู ูู ุนุทู ุฒูู ูููุง ูููู ูุบุงุฑุจู ูุฎุฑ ูุทูู ุถู ุบุงุฏุง ูุชููุงุฏ ููุงุฏ ูุจูุงุฏ ุนูุด ููุงุฑ ุชุณูุน ุฎุจุงุฑ ูู ูุฏููุง ูุถู
0,ุญุช ูุงุฏุง ุฎุงุตู ุงูุดู ูุชุฑุจุง ุนูุงุด ุจูุง ุณุงูุช ูุงุฏ ููุช ูุงูู
0,ุณุงุงู ุบุจู ูุฏูู ูู  ุตุญุงููู  ุฑุถู ูุงุด ููุฏูุฑ ุงุชุฌุงุฑ ูู ุจุดุฑ ูู ูุบุฑุจ      ุ     ุุุุ ุจุญุงูู ุฒุนูู ูู ููุชุงุฌุฑ ูู ุจุดุฑ ุฎุงุฑุฌ ูุบุฑุจ ูุณููุญ      !     !!!!
0,ููุจ ูู ุชุจุนูููุง
0,ูู ูููููุง ููููู ูููุง ููุชู ูููุงุฏ ููุงุฏุงุช ููุจ ุงุด ุฏุงุฑ ููููู
0,ุฏุงุจุง ุดุฏู ููุงุจ ููู ูุงุดุฏููุด ๐ณ ููุงุจ ูู ูุงููุง ููุญุฑุดูู ููุญุฑุถูู  ุตุงูู ูููุช ุฏุงุจุง
0,ุงุตุญุงุจ ููุงุจ ุฒูุฏูู ุนูู ูุญูู ุงูุงุฑูู
0,ูุชููุง ูุงูููู ุบูุจูู ููุชู ุชุดุฏูู ูู ูููุงุจู ูุงููุฑุดุฎูู ูุฒูุงู ุจุงุด ูุนูุฑู ุชุนุฏู ุนูู ูุงุณ
1,ุฑููููุช ุจุงูุฌูุน ูุณุงูู ุงุฑุญูููู ูุณุงูู
1,ุงุญูู ููุงุจ ูุงููุท ุฑุงูู ููุญุณู ุจุญุงู ุจูุงุฏู
0,ููุฏ ูุณุฎู ูุนูุฏูุด ุญุชู ููู ููุนุณ  ูุฑุจู ุฒูุฌ ููุงุจ ุฎุต ูุญูุงุฑู ูู ุดู ุณูุฎู ุฏูู ูุนุตู ูุฒูุงู
1,ููุจ ูุณููู ุนุงูุด ูู ูุญุงูู ูุนุงูู
1,ุธุงูุฑู ููุงุจ ูู ูู ูุฏู ููู ุดูุงุฑุน
0,ุณูุจู ูุงููููุง ุนุจุฑู ุนููู ููุชููุง ูุฌุฑููู ูููุชู
0,ุงุด ูุฏ ูุงุฑุงุถ ุงุด ูุฏ ูุฑูุซู ุงุด ูุฏ ุณูุจู ูุฏุดู ุฌุงุจู ุฑุฏุน ูุงูุนุฏู ูุงููุงููู ููุงุด ูุญุชู ุงุฏุง ุฏุฎู ูุนุทู ูููุณ ููุฎุฑุฌ ุตุงูู ุจูุงุฏ ูุดุงุช ุฎูุง
0,ูู ุชุญุณุจ ุงูุณููุจุงุฑ ูุงูู ุงุฎุทุฑ ูุฌุฑู ูุฎุฒู ูููู ุฑุฌุนููุง ููู ูุงุฏูุจ ููุงุจ ูุง ููุงุจ ูุฎุฒู
1,ููุจ ูุณููู ูุงุฏุงุฑ ูุงู ุตุงุญุจ ูู ูู ุฎุงุต ุจุญุงู ูุฏูู ุณูุณูู
0,ุฎุงุต ุฏููู ุชููุน ููุทูู ูู ุชุฑุจูู ูููุงุจ ุญููุช ูู ูุณุฑูู ุจูููู ุชูู
1,ูุงุชู ูููุถุญู ูุณุญุจ ุฑุงุณู ููุช ูููุง ูุฎุฒู ุนูุฏูุง ูุฌูุจูู ูุฌูุจูู ูู ูุนุฒ ุงูู
0,ููุงุฏูู  ุฏุงุนุฑุงุช  ุงุจูุงุง ุญุฑุงู  ุดุนุจ ูุบุฑุจู
0,ูุฏู ูููุงู les 7amrocains ูููู ุจุฑุงุชูุด
0,ูุฏุงู ุฎุงุต ุงูููููู ูุงูุฑ ูุงุดู ูุณูู ุนุฌุจู ูููุง ุตุฏุฑ ูุจูุฑ
0,ููู ูุชุง ุนุงุฑูู ูุจูู ูุงุชุดุฑูููุด ุฏุงุฑ ูู ุณูููุง ูุนุงู  ุชุจุน ูุนุงู ุฑุงูุจูุง ูุง ุฑุงุณ ุจุตูู ุญุดู
1,ุจุงู ููุง ููุจุฑู ูุงุดู ูููุฏู
1,ูููู ุงุฎู ูููููุด ุจุดุฑ ูุงูู ูุฏูุฑ ูู ุฏุฑุชู ุจุดุฑ ููุถุฑ ููุถุฑ
1,ุนูุด ูุฒูุงู ุจูุถู ุตุฏุฑ ูุฌุฏ ุฑูุญู ุชูุดู ุชุดูู ุตุญุงุจู ููู ููุท  ุจููุช ุนู ูุฏุง ุญุงู
0,ุจุฑูุงูุฌ ุญุงูุถ ูุญุงู ุจุฑุงูุด
0,ุฏุฎููุง ุชูุฑุฌู ุชููุงู ุณุนุงูู ุจุงุณู ููุณุทููู ูุฎูุงู ุญุชู ููุงู ุดููู ุจููุณุทูู  ูุงู ูุนูุฏูุง ุฑุฌุงู
0,ูู ุฌุงู ูุฏุดู ุญุงูุถ ุฑุงู ุญูุช ููููุด ูุถุฑู ุฎุงูุจู  ููุชูุฑุฌ  ููููุง  ุจุงูู ููุนุฌุจู ุถุญู ุฏูุงู ููุฏ ุดููููู ููุดู ูุฏูุฑ ููู ุดู ุฒูุงุฑู ูู ุญุจุณ
0,ุชุจุฑููุด ูุงุฏุดู ููู ุญุงูุถ
1,ุทุงููุณ ุงุญุณู ููุฏู ูุงูุจุฑูุงูุฌ ุฒููู
0,ุฌุงูุจูู ุจุทู ุนุงููู ุจุนููู  ูุง ููุนุฑูุด ุชูููู  ุถูุงุน ููุช ููุงุฏ ูุญููุถู ุฏูุงููู . ุฌูุจู ุจุนุฏุง ุบู ุดู ูุงุญุฏ ูุณุงูู ูุจู .
0,ุฏุงุฏูุฏูู ูุงุฑูู ุตุญุงูู ๐๐๐
0,ูุงุจูุงุด ุชููู ุญุงุฌู ุงููุฏู ุญุงุฌุงุช ๐๐๐๐๐
0,๐คฃ๐คฃ๐คฃ๐คฃ
0,๐๐๐๐๐๐๐
0,ุฌุฒุงุงุฑู ูุฑุงู ูู ูููุง ๐๐๐๐
0,ูุฑุญุงุถ  ุชุงูููุฏุง ุงูุฑูููุง  ูููู ูุฌุณ ุดุฑููู ๐๐๐
0,ุดููู ุชุงุน ููุงุจ ุฑุงุณู ูุญุจุณ ๐๐๐๐
0,๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ ุจูุงุฏ ุฏููููุง ุชุฌูุจูู ๐คฎ๐คฎ๐คฎ
0,ุงูููู ุนูุงุดู ูุชุทูุฑูู ุจุณููู ุถูุงูู ุนู ุจุงูู ุนุฑุจ ๐๐๐๐๐๐ฎ๐ฎ๐ฎ๐ฎ
0,Taz a3la had cha3b nta3 el mounafikin Muslim ๐๐๐
0,ุงูุง ๐๐๐๐
0,ูู ุณุงูุงุช ูุนุงูุง ูุงุด ูุงูุช ูุชุญูููู ุฎุงุฑุฌูู ุดููุง ุนูู ุฏูู  ุงูุง ุญูุฏูู ูุชุฏููู ๐๐๐๐๐๐๐๐๐ ูู ูููู ุงููุงูู ๐๐
1,ูุญู ุฑุจ ูุนูุฏูู ุนูู ๐๐๐๐๐๐๐๐๐๐๐ ูุฏูุน ููุถุญููู ุจูุงุฏู ุตูุช ุบููุถ
1,๐๐๐๐
0,๐๐๐๐
0,ุญููุถู ๐คฎ๐คฎ๐คฎ๐คฎ๐คฎ
0,ููููุฏูุง ุดู ุฏูุงู ูู ูุญุณู ุนูุงู ๐๐๐๐
0,๐๐๐๐๐๐๐
1,ูุฌููุงุช ููุจูู ุจุบููุง ูุดููู ุงูุซุฑ ๐๐โคโค
0,ุญููุถู ๐๐๐๐
0,ูุชุจูุนูุง ุนุฌู
0,ูููุตุญุด ูุจูุงุช ูุฌูู ููุง ุบูุฑ ูู ุนูุฏูุง ุดู ูุบู ูุฏุจููู ุบูุฑ ูู ููููุด ุฎุฏู ูููุดู ุบูุฑ ูุญุงุจ
0,ูุณุฎูู ูุงูู ูุง ุนูุฏูู ูุฑุงูุง
0,ุงูุง ูุฑุงุฌูู ูุฑููุง ูู ูุงููุง ูุฎุฏุงููู ุนุงุฏ ูุฏุฑูุง ูุดุฑูู ูู ูุบุฑุจ ุจูุง ุฑุจุง ููู ูุบุฑุจ ููุงุฑููุด ูุดุงุฑูู ฺคููุงุช ูุงูุทูููุจููุงุช ูุงูููู ูุงุฏุดู ุฌุงู ููุจูุงู ููุดุฑู ูู ูุทุนููุง ุญูุงูุง ุทูุจุง
1,ูุงุฑุจ ุชููููู ูุญู ุญูู ุฏูุงูู ุงูุถู  ุตููู ุงูู ูุงุฑุจ
0,ูุงุฏุง ุฎุงุตู ูุชูุฑุณ ูู ูุฏู ุจุฌูุฌ ุจุงุด ูุงุณ ุชุณูู ูู ุดุฑู ูุงุฏ ููููุฏู
0,ุงูุช ููู ูู ุนูููู ูู ุฌููู ุงู ุดุงุง ูู
1,ุญูุฏู ูู ูุช ุญุฑู ููู ูู ูุญุจูุณ ููุงุจุบูุด ููุฑุจ ูุตุงุจุฑ ูู ูุนุทููุง ุตุจุฑ ููู ุตุจุฑ
0,ูู ุจุงุบู ูุชุตุงุญุจ ูุน ุฏุฑูู ุงุฑูุจูู ูุชุจุบูู ูุฑุญุจุง ุจูู ุฏุฑุช ููุฏูู ูู ุดุฑุญ ููู ููุงุด ุชุตุงุญุจ ูุนูุง ูููู ุชููุงูุง ูุง ุนููู ูุง ุชูุฑู ุนูู ุชุตูุฑุช ุฏูุจ ูุฏุฎู ุชูุฑุฌ ๐จ๐ต๐จ๐ต
0,ุดููุชู ุจุงููุบุฑุจ ูู ูุฎุฏ ูููู ุญู
0,ูุงูู ุนูุงุดู ุงุชุนุฌุจ ูููู ุชูุชุฎุฑูู ุจู ุฌูุณูุชูู ูุง ุชูุฌููู ุนูู ุงุณูุงุฏูู ุงูุช ุงุฎุชู ูู ุชุญูู ูููุง
0,ุณูุณ ูุงููุบุฑุจ ูุน ูุบุฑุจูุงุช ุจุฒ ูู ุงููู ูุงููุบุฑุจ
1,ูุงูุนุฌุจูู ูุณูุน ุตูุชูุง ูุงูู ุงุทูุจ ูุฑุง ุจุงููู ูููุง
1,ูุงุดุฏุณูุฑู ูุญุงูู ูููู ุจุนุฒู . ููุง ุจุบุงูุง ุจุนุถูุงุชูู
1,ูู ุบูุงููุง ููุงููุง ูู ููุฏู ููุช ููุช ูุญูุชููู ูุงุด ููุง ูุงุชูู ุบูู ุนููุง   !  ! ูุนูู ุดูุทุงู ูุฎูู ุนูุฏู ูุฑุงูู  ุจุงุนู ุจูุนูู ุนูุฑู
1,ุนูุฑู ุฏููุชู ููุณู ูู ุทูุนุชู ุชุดููู ุตูุฑู ุงูุงู ูุชุดูุฑู ุฑุงุฌูู ูู ุจุบุงูุง ููุชู ูู ูุณูู ุนููู
1,ูู ุดูุง ูุฏุฑ ูููุชูุจ ุจุงูุฑ ูู ูู
0,ูู ุญุฑูุชู ูุฌุงูุฑ ูู ุฏูุนุชู ุนูู ุจูุชู . ููููุง ุตุญูุญ ุฏูู ููููุง ุฑุจู ูููู ููุง ูููู
0,ุฑุงู ุญุชู ุฑุงุฌูู ูุญููู ุญูุช ููู ูุฏุชูุด ูุฏูู ุบุชุฏูู ุดู ุณูููุทุง ุงุฎุฑู .
0,ูุฏุฑุชู ุตุฑูู ูงูู ููุงุฏู ูู ููููู ุญูุช ูููุณ ูู ุชุงุนู ุญุฑุงู ุชุตุฏูู ุจููู  ูุงูู ูุฑุฒูู
0,ุนูุงุด ูุงุฏ ุนููุงู ูุณุชูุฒ ุชุณุชุงุธูู ุดุงุจ ุจูุงู ูููุจุนุฏ ุชูุชุจู ูุงูุฏู ูุชุดุฑุฏ ููุงุฏุง ูุงุฏ ูุตู ูุงูุชุฌุฑูุญ ููุงู ุนูุฑ ูุงูููุงู
1,ููู ูู ุบูุงุง ููู ุฑุจู ุญุฑุงู ูุฏููุง ูุงููุง ูู ููุฏูู ูุชุง ูุงุจูู ุงููู
1,ุจุงุฑู ูู ููู ูุง ุจูุงู
1,ุฑุงู ุฑุงุฌู  ุงุฎู ุจูุงู  ุชุญูุง ูุบุฑุจูู
1,ุญูุฏ ูู ูู ุนุฑูุช ุจุงุจุงู ูู ุฏุงูุฑ ูุงูู ูุงุณ ูุชุนุฑูุด ุจุงุจุงู ุดููู .. ูุน ูููุช ุชูุงูู ุจุงุจุงู
1,ุงูุช ููุงูู ูุงุจูู
1,ููุชููุง ุชููู ุฑุงุฌู ูููุดู ูุจุบูู
0,ูุง ููุญู ูุน ูู . ุฎูุงุฌ  ููุช ุฑุงุฌู  ุฏุฎูุช ูุงูุฎุณ
1,ูุงูู  ููุฑุชู  ููุฑูุชูุด  ุชุนููููู . ูุชู  ุจูุช  ุฎูุฑ
1,ููุฏ ูุงุณ ุชุจุงุฑู ูู ุนููู ูุณุชุงูู ูู ุฎูุฑ ๐ซก๐๐๐๐๐๐๐๐ ูุดูุฑุง ุนูู ุจุฑูุงูุฌ ูุชููู ุจุงูุถุญู
1,ุญูุฏ ูู ุนุดูุง ูู ุฏุงุฑ ูุญุฏู ูุงุจููุชุด ุดูุชู
1,ุดูุฑุง  2m ุนูู ูุงุฏ  ุจุฑูุงูุฌ  ุดูุฑุง ูุฏุฑุงุฑู ูุงุนุฑูู . ุถุญูุช ูู ููุจู
0,ุนุตุงุจู ุญูุฒู ููู ุจูุจู ูู ุญูู ุฌุฏูุฏู ุจุงุณู ุฑุถู ููู ุฏุจู  ูุงููููู ูุง ุงููุงุช ูุชุตููุทู ุจูุงุชูู ูุงูุงุฑุงุช ูุงูุชููุง ุณูุนู ุจุบุงูุชู ุซุฑุงุง ูุง ูุถูุญู ุจุนููููุง  ูุงุฑุจู ุชุนูู
0,ุงูุง ูุจูุงูู ุงุทุงูุจ ูู ุฌูุงูู ููู ูุญูุฏ ุณุงุฏุณ ุงุทุงู ูู ูู ุนูุฑู ุจุญุจุณ ุงุจู ุดูููู ูุงุจุฏ ูู ุณุฌู
1,ุฒููู ูู ูุจุงุฑู ุนููููุง ุฌุฏุงุจู ุฑุจู ูุฑุฒููุง ุจุงูู ูุณุชุฑูุง ููุญุณูุง ุจุงูุงูุงู ๐๐๐๐๐๐๐๐๐
0,ุนุงูู .. ูุงุถู .. ููู . ุชูุงูุงุช ..
1,ููุฌู  ูููู  ุญุงุฌ  ุจุงูุญุงุฌ  ูุชูุจุง  ุจููุฒ  ุญุฒุจ  ุชุฌูุน  ูุทูู  ูุงุญุฑุงุฑ
0,ูู ูุงูุช ุนูุฏู ุณูุทู ูุงุบููุช ููุงู ุดูู ุชููู  ุงุฑุณูุช ูู ุทุงูููุง  ุณุฌู
0,ุนูุฑ ูุงููุณู ูุงููุณุงุฏ ูู ูู ููุงู ูุงุณู ..
1,ุญูุฏฺฉ ุจูุงู ุฒุนูู ูู ุจูุฑู ููุฏ ุญููุชู ุฑุจู ููููฺฉ
1,ุฑุฌู ูุญุชุฑู ูุญุงู ูุบุจู ุจุงุจุงู ูุงููุงุณ ูุฑุจู ููุฏููุง
1,ูุง ุฑุจู ููุฏูู ููุชูุจ ุนููู ููุบูุฑ ูู ูููุจู ุญุณู ุฎุงุชูู ูุชููุช ูุงูุช ูููู ูุงู ูุนูุง ุงูู ูุฑู ุงุณูุน ููู ููุงู ุฌุฏ ุฑุงูู ููุฏูู ูุง ุฑุจ ูุบูุฑ ูู
1,๐๐ ูู ูู ุนูููุง ูุงู ููุจูู ูุฌู ุฑุจู ุฏู ุฌูุงู  ุงูุฑุงู ๐โจ
0,ุดูุงุฏ ูุง ููุฑูู  ู ุฌูุณ ูุซู ุญูุงู ูุงูุจูุงูธู  ุฌููุฏ ุงุจูุณ  ููุงุฏุง ุชุนูููู ุนูุงูู ุงููู ุดูุงุฏ
1,ุญูุฏ ูู ูุงุฑุจ
1,ูุญูุฏ ูู
1,ูู ูุญูุธู ุงุฎุชู ุนุจูุฑ
0,ุนูุจ
0,ูู ุงูุณุฎููู
1,ุงุณุนุฏ ูู ููุจู
1,ูู ููุตุฑู
0,ูู ูุงุฎุฏ ูููุง ุญู
0,ูู ูุฏูู
0,ููุงู ุฏุนุงุฑู
1,ุจูุงูู ูุงุนุฑ ุชุจุงุฑู ูู ุงูููู
